CustomerID,cluster,segment,recency,frequency,monetary,avg_order_value,unique_products,tenure_days,spend_per_month
12522,1,New Customers,39,2,152.72,16.968888888888888,9,51,91.15287843137256
12523,0,Loyal High-Spenders,19,11,1657.82,16.5782,81,332,152.00012289156626
12524,0,Loyal High-Spenders,9,8,3577.2799999999997,29.083577235772356,102,334,326.0251592814371
12526,1,New Customers,1,3,1172.66,17.245,63,94,379.7422382978724
12527,2,Steady Mid-Value,82,3,330.71000000000004,19.45352941176471,17,326,30.879792638036815
12528,0,Loyal High-Spenders,9,6,1628.53,19.159176470588235,48,313,158.37844472843452
12530,0,Loyal High-Spenders,60,4,1327.1200000000001,22.4935593220339,47,337,119.87398456973295
12531,1,New Customers,15,1,95.27,5.954375,16,15,193.33458666666667
12532,1,New Customers,30,1,313.83000000000004,20.922000000000004,15,30,318.43284000000006
12534,1,New Customers,131,1,962.23,15.774262295081968,61,131,223.58993282442748
12535,2,Steady Mid-Value,92,2,716.35,21.069117647058825,28,187,116.60798930481285
12536,1,New Customers,59,1,4077.02,16.30808,250,59,2103.4659118644067
12538,1,New Customers,29,1,363.95,17.33095238095238,21,29,382.022
12539,0,Loyal High-Spenders,22,4,5092.7,19.2905303030303,154,334,464.1370898203593
12540,0,Loyal High-Spenders,20,17,11050.85,24.612138084632516,270,362,929.2482707182321
12541,2,Steady Mid-Value,30,3,841.18,17.166938775510204,45,281,91.12284412811388
12544,1,New Customers,36,1,316.7,17.594444444444445,18,36,267.7874444444444
12545,2,Steady Mid-Value,75,2,832.39,17.341458333333332,41,260,97.45366
12546,1,New Customers,47,2,1009.98,15.302727272727273,57,78,394.15116923076926
12547,3,Churning At-Risk,198,2,151.79999999999998,25.299999999999997,6,281,16.444099644128112
12548,3,Churning At-Risk,166,1,67.19999999999999,16.799999999999997,4,166,12.32269879518072
12550,1,New Customers,79,1,820.27,14.914,55,79,316.06352911392406
12551,3,Churning At-Risk,358,1,168.0,16.8,10,358,14.284692737430168
12552,1,New Customers,40,1,317.82,16.72736842105263,19,40,241.86102
12553,0,Loyal High-Spenders,8,10,3278.28,18.012527472527474,94,330,302.3964945454546
12556,1,New Customers,50,2,603.03,5.067478991596638,98,151,121.5644582781457
12557,0,Loyal High-Spenders,158,3,1691.34,93.96333333333332,11,372,138.39889677419356
12558,1,New Customers,8,1,269.96,24.54181818181818,11,8,1027.1978
12559,3,Churning At-Risk,311,2,525.71,26.285500000000003,20,320,50.00816375
12560,0,Loyal High-Spenders,5,2,1901.06,18.6378431372549,89,143,404.6731916083916
12561,3,Churning At-Risk,303,1,238.85,14.928125,16,303,23.995359735973597
12562,0,Loyal High-Spenders,8,7,3078.3,19.607006369426752,95,199,470.87161809045233
12564,3,Churning At-Risk,261,1,352.05,19.558333333333334,18,261,41.05901149425288
12565,3,Churning At-Risk,289,1,145.92,16.21333333333333,9,289,15.36956678200692
12566,1,New Customers,86,1,297.65,16.53611111111111,18,86,105.35425581395349
12567,0,Loyal High-Spenders,23,10,8191.69,19.139462616822428,313,370,673.9325502702702
12569,0,Loyal High-Spenders,2,32,3152.69,20.080828025477707,91,252,380.8249349206349
12571,1,New Customers,40,2,512.77,15.538484848484847,30,122,127.94031803278688
12572,1,New Customers,9,2,876.02,15.643214285714285,50,52,512.8086307692308
12573,3,Churning At-Risk,227,1,159.70000000000002,6.142307692307693,24,227,21.41527753303965
12574,3,Churning At-Risk,316,1,182.45000000000002,18.245,10,316,17.57524683544304
12576,0,Loyal High-Spenders,36,5,1268.93,14.755,70,305,126.64337442622953
12577,2,Steady Mid-Value,35,3,651.72,4.722608695652174,128,359,55.26004679665739
12578,2,Steady Mid-Value,21,2,2402.51,21.450982142857146,110,330,221.6133466666667
12579,1,New Customers,78,1,386.42,13.800714285714287,28,78,150.80288205128207
12580,3,Churning At-Risk,247,1,379.7,16.508695652173913,23,247,46.7937975708502
12581,1,New Customers,40,1,179.71,12.836428571428572,14,40,136.75931
12582,3,Churning At-Risk,239,2,351.36,17.568,20,289,37.00829896193772
12583,0,Loyal High-Spenders,3,15,6472.29,28.894151785714286,110,374,526.782105882353
12584,0,Loyal High-Spenders,4,9,2033.8,23.648837209302325,40,280,221.10311428571427
12585,2,Steady Mid-Value,234,2,1653.96,19.927228915662653,75,351,143.43744273504277
12586,1,New Customers,17,1,194.06,19.406,10,17,347.48155294117646
12587,1,New Customers,8,1,104.0,34.666666666666664,3,8,395.71999999999997
12588,1,New Customers,39,1,174.89999999999998,19.43333333333333,9,39,136.5116923076923
12589,2,Steady Mid-Value,29,2,574.68,17.414545454545454,28,145,120.64316689655172
12590,0,Loyal High-Spenders,211,1,4272.76,92.88608695652174,46,211,616.4114426540285
12591,3,Churning At-Risk,317,1,368.85,14.754000000000001,25,317,35.41890851735016
12592,2,Steady Mid-Value,92,2,401.6,25.1,10,213,57.3929765258216
12593,3,Churning At-Risk,109,3,382.09999999999997,19.104999999999997,13,219,53.11015525114155
12594,0,Loyal High-Spenders,38,9,3208.2200000000003,28.142280701754387,49,323,302.3474204334366
12596,2,Steady Mid-Value,51,2,446.90999999999997,18.62125,23,242,56.21462975206612
12597,0,Loyal High-Spenders,19,4,3112.84,16.04556701030928,175,268,353.56287164179105
12598,0,Loyal High-Spenders,10,7,2772.88,22.728524590163936,80,285,296.1630428070176
12599,0,Loyal High-Spenders,29,7,888.58,16.156000000000002,31,304,88.97491842105264
12600,0,Loyal High-Spenders,29,10,2073.44,39.12150943396227,31,371,170.12267816711594
12601,3,Churning At-Risk,190,5,447.11,20.32318181818182,19,333,40.87095615615616
12602,1,New Customers,59,1,153.12,12.76,12,59,78.99953898305085
12604,2,Steady Mid-Value,79,2,236.18,15.745333333333333,14,262,27.44014961832061
12607,1,New Customers,60,1,1562.56,15.625599999999999,100,60,792.7387733333334
12609,2,Steady Mid-Value,78,3,960.29,17.148035714285715,55,318,91.92209937106918
12610,0,Loyal High-Spenders,23,4,1679.74,17.140204081632653,81,126,405.803853968254
12611,1,New Customers,52,1,1049.32,16.395625,64,52,614.2557846153846
12612,1,New Customers,74,1,668.0400000000001,37.11333333333334,18,74,274.7991567567568
12613,0,Loyal High-Spenders,57,4,3080.2,20.95374149659864,121,262,357.86751145038164
12614,3,Churning At-Risk,278,1,315.6,15.780000000000001,20,278,34.55706474820144
12615,0,Loyal High-Spenders,2,4,1921.35,19.2135,81,168,348.1303214285714
12616,2,Steady Mid-Value,95,2,641.3,21.376666666666665,24,297,65.72785185185185
12617,1,New Customers,29,1,355.53,8.465,39,29,373.1839034482758
12618,1,New Customers,22,1,137.31,13.731,10,22,189.9871090909091
12619,0,Loyal High-Spenders,16,8,1793.36,25.61942857142857,42,253,215.77027035573124
12620,0,Loyal High-Spenders,15,3,1292.97,14.527752808988764,86,205,191.99027707317074
12621,0,Loyal High-Spenders,2,19,9353.47,22.06007075471698,249,366,777.9224775956284
12622,3,Churning At-Risk,232,1,162.1,16.21,10,232,21.268637931034483
12623,3,Churning At-Risk,276,1,269.1,15.829411764705883,17,276,29.679000000000002
12624,1,New Customers,106,2,569.13,15.809166666666666,35,178,97.32762471910112
12625,0,Loyal High-Spenders,212,2,2238.62,26.971325301204818,71,319,213.61627836990596
12626,0,Loyal High-Spenders,23,9,5954.48,20.892912280701754,231,327,554.2947131498471
12627,0,Loyal High-Spenders,11,6,4046.02,18.391,158,140,879.7203485714285
12628,1,New Customers,4,3,732.46,19.275263157894738,33,65,343.0166523076923
12630,1,New Customers,10,2,1013.9300000000001,16.621803278688525,58,44,701.4552090909092
12631,1,New Customers,57,1,480.5,16.016666666666666,30,57,256.6038596491228
12633,0,Loyal High-Spenders,59,4,1503.78,15.829263157894736,70,288,158.94119166666667
12635,1,New Customers,90,2,1494.86,15.73536842105263,91,155,293.57121548387096
12637,0,Loyal High-Spenders,67,8,5724.39,15.064184210526317,199,324,537.8099740740741
12638,1,New Customers,33,1,511.69,13.465526315789473,38,33,471.9952606060606
12639,3,Churning At-Risk,239,1,366.1,17.433333333333334,21,239,46.62796652719666
12640,1,New Customers,24,3,960.6800000000001,19.60571428571429,45,82,356.6231609756098
12641,3,Churning At-Risk,115,1,145.9,16.211111111111112,9,115,38.61909565217392
12642,1,New Customers,25,3,888.31,20.658372093023253,37,108,250.37181851851852
12643,3,Churning At-Risk,128,3,550.4,50.03636363636363,8,221,75.81075113122172
12644,1,New Customers,130,1,477.91,15.416451612903227,31,130,111.90446461538461
12645,0,Loyal High-Spenders,34,4,1631.18,23.640289855072464,57,316,157.13012405063293
12646,1,New Customers,5,2,1346.97,29.932666666666666,43,49,836.7707510204082
12647,0,Loyal High-Spenders,22,12,3064.02,28.905849056603774,76,369,252.7608910569106
12648,1,New Customers,155,1,300.05,15.002500000000001,20,155,58.925948387096774
12649,2,Steady Mid-Value,107,3,531.77,22.157083333333333,22,212,76.35414528301887
12650,1,New Customers,3,1,227.32000000000002,14.207500000000001,16,3,2306.540266666667
12651,3,Churning At-Risk,335,1,114.0,12.666666666666666,9,335,10.35868656716418
12652,3,Churning At-Risk,331,1,788.94,17.15086956521739,46,331,72.55387794561935
12653,2,Steady Mid-Value,149,2,1504.25,37.60625,35,297,154.17296296296297
12654,2,Steady Mid-Value,11,5,529.98,15.58764705882353,30,295,54.68674983050848
12656,0,Loyal High-Spenders,17,5,3279.42,28.270862068965517,86,234,426.60489230769235
12657,1,New Customers,11,4,1217.18,28.980476190476192,33,79,468.9994835443038
12658,1,New Customers,19,1,632.05,18.058571428571426,35,19,1012.6106315789473
12659,1,New Customers,30,1,73.68,18.42,4,30,74.76064000000001
12660,1,New Customers,11,1,227.1,18.925,12,11,628.4476363636363
12662,0,Loyal High-Spenders,1,11,3501.23,16.060688073394495,126,373,285.7304053619303
12664,0,Loyal High-Spenders,59,5,990.0,70.71428571428571,9,323,93.29907120743034
12665,3,Churning At-Risk,325,1,45.0,22.5,2,325,4.214769230769231
12667,1,New Customers,58,1,455.57,14.695806451612903,31,58,239.09570344827588
12668,0,Loyal High-Spenders,12,4,3163.47,20.542012987012985,111,356,270.4944573033708
12669,2,Steady Mid-Value,151,2,1403.22,14.616875,94,257,166.2024
12670,0,Loyal High-Spenders,10,5,2744.05,31.54080459770115,57,233,358.49305579399146
12672,3,Churning At-Risk,330,1,225.89999999999998,22.589999999999996,10,330,20.837563636363633
12673,2,Steady Mid-Value,5,2,568.22,14.2055,40,327,52.894852599388386
12674,0,Loyal High-Spenders,39,4,1831.46,23.785194805194806,49,208,268.02712692307693
12676,0,Loyal High-Spenders,25,6,1091.39,27.984358974358976,32,311,106.82286688102896
12678,0,Loyal High-Spenders,42,9,8103.38,61.389242424242425,88,353,698.7730515580737
12679,2,Steady Mid-Value,59,4,951.02,21.61409090909091,42,284,101.9332704225352
12680,1,New Customers,1,4,790.81,16.138979591836733,32,113,213.02881769911505
12681,0,Loyal High-Spenders,15,22,11925.02,19.710776859504133,261,368,986.406545652174
12682,0,Loyal High-Spenders,4,30,10254.94,20.8010953346856,208,371,841.4026242587603
12683,0,Loyal High-Spenders,4,14,7091.97,21.55613981762918,176,366,589.8348819672132
12684,0,Loyal High-Spenders,8,6,2017.23,21.0128125,58,213,288.2839492957747
12685,0,Loyal High-Spenders,28,6,2561.4,17.190604026845637,114,94,829.4576170212766
12686,3,Churning At-Risk,372,1,71.14,11.856666666666667,6,372,5.821240860215054
12688,1,New Customers,114,1,4527.87,28.477169811320753,159,114,1209.0207263157895
12689,1,New Customers,26,2,1139.61,16.280142857142856,56,128,271.01350312499994
12690,3,Churning At-Risk,206,1,335.01,22.334,15,206,49.503419417475726
12691,2,Steady Mid-Value,28,5,927.8,34.36296296296296,20,357,79.10989355742298
12693,2,Steady Mid-Value,127,4,711.91,20.340285714285713,34,319,67.93272852664577
12694,2,Steady Mid-Value,70,2,757.11,22.26794117647059,30,183,125.93676721311476
12695,2,Steady Mid-Value,7,4,577.54,22.213076923076922,22,210,83.7157980952381
12697,1,New Customers,29,3,757.59,19.93657894736842,36,169,136.4558556213018
12700,0,Loyal High-Spenders,8,4,4505.05,17.327115384615386,189,215,637.8312651162792
12701,2,Steady Mid-Value,80,2,676.33,14.702826086956522,44,242,85.07225289256199
12702,1,New Customers,20,1,201.0,18.272727272727273,11,20,305.922
12703,1,New Customers,71,1,265.55,13.2775,20,71,113.84988732394366
12704,0,Loyal High-Spenders,7,8,1715.8899999999999,21.448625,62,170,307.2452447058823
12705,0,Loyal High-Spenders,15,8,6353.37,19.792429906542054,222,357,541.7271226890757
12707,3,Churning At-Risk,292,1,603.42,18.285454545454545,33,292,62.90446849315068
12708,0,Loyal High-Spenders,30,10,2379.11,16.407655172413794,84,369,196.26045636856372
12709,0,Loyal High-Spenders,15,15,7260.26,37.6179274611399,89,367,602.1861427792917
12710,1,New Customers,97,3,1023.02,13.824594594594595,74,201,154.92899900497514
12712,0,Loyal High-Spenders,29,13,3903.13,32.79941176470588,56,371,320.2460301886793
12713,1,New Customers,1,1,794.55,21.47432432432432,37,1,24186.102
12714,0,Loyal High-Spenders,9,5,4289.7,17.022619047619045,213,295,442.6388745762712
12715,1,New Customers,106,1,273.86,13.693000000000001,19,106,78.6443245283019
12716,1,New Customers,4,2,949.81,14.612461538461538,57,133,217.3850857142857
12717,2,Steady Mid-Value,151,2,786.47,15.420980392156864,46,246,97.31766991869918
12718,1,New Customers,71,1,197.69,11.628823529411765,17,71,84.75610704225352
12719,1,New Customers,5,2,572.95,15.485135135135137,33,65,268.31689230769234
12720,0,Loyal High-Spenders,3,25,5016.61,15.110271084337349,207,369,413.8363371273713
12721,0,Loyal High-Spenders,32,6,2324.84,15.498933333333333,128,355,199.346843943662
12722,1,New Customers,85,4,907.27,18.515714285714285,47,151,182.89601854304635
12723,1,New Customers,4,4,622.32,9.42909090909091,51,65,291.4372430769231
12724,2,Steady Mid-Value,5,4,923.41,18.845102040816325,46,332,84.66445903614458
12725,3,Churning At-Risk,371,1,371.8,16.16521739130435,23,371,30.505638814016176
12726,0,Loyal High-Spenders,28,7,2344.38,20.746725663716816,54,357,199.89615462184878
12727,0,Loyal High-Spenders,11,7,3064.14,23.93859375,107,320,291.4763175
12728,2,Steady Mid-Value,71,4,728.33,17.341190476190476,37,332,66.77820843373495
12729,1,New Customers,114,1,417.01,16.6804,25,114,111.34898596491229
12731,0,Loyal High-Spenders,24,12,12001.05,49.18463114754098,102,365,1000.8546904109589
12732,3,Churning At-Risk,180,1,218.26000000000002,19.841818181818184,11,180,36.91019111111112
12733,3,Churning At-Risk,234,1,383.95,17.452272727272728,22,234,49.94631623931624
12734,3,Churning At-Risk,353,1,110.39999999999999,27.599999999999998,4,353,9.520045325779037
12735,3,Churning At-Risk,315,2,673.62,16.8405,36,337,60.845675964391695
12736,3,Churning At-Risk,333,1,144.0,48.0,3,333,13.163243243243244
12738,3,Churning At-Risk,372,1,137.35,13.735,10,372,11.239069892473118
12739,1,New Customers,99,1,975.54,26.365945945945946,37,99,299.95391515151516
12740,1,New Customers,64,1,427.6,15.837037037037037,27,64,203.37725
12743,1,New Customers,134,2,523.47,4.057906976744186,109,134,118.9136328358209
12744,0,Loyal High-Spenders,56,4,8213.03,40.25995098039216,170,318,786.1780918238994
12747,0,Loyal High-Spenders,2,11,2808.46,29.562736842105263,41,369,231.67892249322495
12748,0,Loyal High-Spenders,1,203,27685.0,6.442867116592971,1684,374,2253.292513368984
12749,0,Loyal High-Spenders,4,5,4040.88,20.40848484848485,159,213,577.485385915493
12750,1,New Customers,129,1,275.88,18.392,15,129,65.09912558139534
12752,1,New Customers,81,1,2537.06,56.37911111111111,45,81,953.433412345679
12753,0,Loyal High-Spenders,23,6,13229.13,82.6820625,115,363,1109.351838016529
12754,2,Steady Mid-Value,236,3,155.95,4.8734375,31,309,15.36284142394822
12755,3,Churning At-Risk,281,1,17.549999999999997,5.849999999999999,3,281,1.9011459074733095
12756,3,Churning At-Risk,87,1,112.07999999999998,28.019999999999996,4,87,39.2151172413793
12757,0,Loyal High-Spenders,16,8,4017.9900000000002,11.192172701949861,231,211,579.656945971564
